Año,Mes,media,minima,maxima,precipitacion,viento,presion
2009,October,17.17096774,13.27333333,23.01052632,9.008333333,15.91724138,
2009,November,20.93448276,17.05357143,24.81764706,7.956521739,17.83793103,
2009,December,22.19032258,18.91034483,26.25714286,7.069230769,17.92592593,
2010,January,25.51,21.10344828,29.46086957,11.85,15.12758621,
2010,February,24.06428571,20.51785714,27.84285714,17.475,16.764,
2010,March,22.62333333,18.9,26.5375,3.085714286,14.50333333,
2010,April,17.86333333,14.03666667,22.19642857,10.85,12.75517241,
2010,May,15.8483871,12.84642857,20.15882353,20.23333333,13.63636364,
2010,June,12.77,9.396666667,16.584,4,15.06333333,
2010,July,10.9483871,7.920689655,14.74615385,5.885714286,15.10967742,
2010,August,11.78387097,8.572413793,15.78888889,1.3,13.27419355,
2010,September,14.76,11.71333333,18.756,9.02,19.09333333,
2010,October,16.84516129,13.19333333,20.99583333,3.755555556,16.43870968,
2010,November,19.84166667,15.9173913,24.92307692,4.483333333,18.45,
2010,December,24.17333333,19.9,29.51904762,8.55,17.11481481,
2011,January,24.94333333,21.25172414,29.536,8.611111111,18.39,
2011,February,23.5,19.96666667,27.88,9.890909091,18.74230769,
2011,March,21.91612903,18.49677419,26.26923077,3.55,14.68064516,
2011,April,18.97666667,15.44827586,23.46153846,13.10769231,12.91,
2011,May,14.87333333,11.81724138,18.456,4.377777778,13.66896552,
2011,June,12.01,8.942857143,16.06956522,7.654545455,14.73846154,
2011,July,10.9,7.525806452,15.17586207,2.716666667,13.83548387,
2011,August,11.45806452,8.243333333,14.65555556,1.411111111,16.08064516,
2011,September,15.61,11.05333333,20.624,3.475,16.21034483,
2011,October,17.12580645,13.63,21.89166667,2.4,17.88666667,
2011,November,22.12,18.4,26.19565217,3.4375,17.02413793,
2011,December,22.17419355,18.8037037,26.44545455,2.45,19.2,
2012,January,25.01290323,21.5862069,30.60952381,17.32222222,17.63870968,
2012,February,24.6137931,20.47857143,29.19,20.51666667,14.91071429,
2012,March,21.47666667,17.99642857,26.07692308,11.86,15.05862069,
2012,April,17.99666667,14.77857143,22.32307692,5.466666667,11.91,
2012,May,16.51935484,14.24137931,19.9875,6.433333333,12.95,
2012,June,11.83,8.05862069,15.952,0.25,14.02,
2012,July,9.819354839,6.090322581,14.17586207,0.125,13.50322581,
2012,August,13.47419355,10.3962963,16.59166667,8.858823529,15.23225806,
2012,September,15.19,12.05384615,20.016,6.61,18.98333333,
2012,October,18.08064516,15.07741935,21.66538462,13.70526316,18.42580645,
2012,November,22.02666667,18.39310345,27.344,4.333333333,17.92142857,
2012,December,24.37741935,19.89655172,29.37037037,17.51428571,16.15333333,
2013,January,24.62258065,20.69655172,28.86296296,5.954545455,17.11612903,
2013,February,23.79285714,20.03214286,27.87307692,10.5,17.03214286,
2013,March,20.18387097,16.61290323,24.27666667,6.758333333,15.13548387,
2013,April,19.42666667,15.55666667,23.52222222,11.23,12.55,
2013,May,15.09677419,11.32258065,19.17142857,1.409090909,12.39032258,
2013,June,12.86666667,8.92,17.40869565,1.183333333,12.70666667,
2013,July,11.56129032,7.822580645,15.6037037,7.3625,14.11724138,
2013,August,11.97419355,7.803225806,17.10740741,2.18,16.31785714,
2013,September,13.71333333,10.41428571,18.375,23.51666667,18.2,
2013,October,17.85806452,14.42758621,21.8,1.875,17.28064516,
2013,November,20.7,17.07666667,24.92222222,14.74,20.4,
2013,December,26.1,22.46428571,31.29230769,0.428571429,16.5483871,
2014,January,25.29032258,21.04516129,29.26956522,9.108333333,17.16774194,
2014,February,22.83928571,19.72083333,26.53809524,18.88461538,17.25925926,
2014,March,20.68709677,17.26,24.69642857,2.34,16.46774194,
2014,April,18.42333333,15.41333333,21.95172414,6.04,15.92758621,
2014,May,15.25483871,12.59032258,18.28333333,8.52,13.53548387,
2014,June,12.61666667,9.35,16.2,12.7,13.28666667,
2014,July,12.46129032,9.4,15.89259259,17.10769231,14.77777778,
2014,August,14.5,11.33,18.59642857,7.8,14.62258065,
2014,September,16.24,12.66785714,20.01071429,8.31,16.62413793,
2014,October,19.8,15.8862069,23.83846154,19.36666667,17.97931034,
2014,November,20.73666667,16.93103448,25.06666667,14.48888889,19.09666667,
2014,December,23.23548387,19.00344828,27.6037037,5.3875,16.03225806,
2015,January,24.03225806,20.19666667,28.30416667,3.833333333,17.43793103,
2015,February,24.17777778,21.29565217,28.57222222,3.544444444,17.53846154,
2015,March,22.87096774,19.23461538,27.54705882,0.325,14.74736842,
2015,April,20.25,16.55384615,25.025,14.84,15.62272727,
2015,May,16.78387097,14.60740741,20.88,3.444444444,12.525,
2015,June,13.54666667,9.859259259,18.29375,7.477777778,14.29285714,
2015,July,12.57741935,9.463333333,15.81481481,18.63333333,13.89,
2015,August,14.91612903,11.78064516,18.74444444,12.03333333,17.29354839,1016.021739
2015,September,14.26666667,10.79666667,18.5137931,5.5,19.53333333,1016.286207
2015,October,15.35483871,11.74,19.03333333,2.111111111,21.27741935,1018.368
2015,November,19.81666667,16.26428571,23.43333333,15.875,18.08333333,1014.012
2015,December,24.06774194,19.99642857,28.48461538,3.558333333,16.48709677,1011.331818
2016,January,25.26774194,21.65483871,30.28064516,2.427272727,18.19032258,1012.073684
2016,February,25.64137931,21.83571429,30.075,11.48,16.53448276,1011.930769
2016,March,21.03548387,18.01612903,24.87777778,0.933333333,16.55714286,1017.152381
2016,April,17.33333333,14.74666667,20.42857143,4.435294118,18.12,1015.311538
2016,May,12.87096774,10.60322581,15.19354839,2.588888889,14.1483871,1021.903448
2016,June,10.81,7.71,14.34137931,2.836363636,10.76666667,1022.258621
2016,July,11.20645161,8.725806452,13.88709677,7.445454545,12.63870968,1018.87931
2016,August,13.67741935,9.948387097,17.92758621,2.8,10.71612903,1017.526087
2016,September,13.99333333,10.5,17.94333333,9.6,14.18333333,1020.223077
2016,October,17.19032258,14.27096774,20.93870968,4.430769231,17.45483871,1015.733333
2016,November,20.59,16.49333333,24.75,4.375,14.47,1013.886207
2016,December,24.50967742,20.29677419,29.53666667,8.742857143,13.93225806,1010.02
2017,January,25.4483871,21.48,29.66666667,7.842857143,15.43225806,1011.341935
2017,February,24.96785714,21.675,28.86666667,10.68333333,12.90357143,1010.351852
2017,March,22.27096774,19.32,25.97,4.1125,15.17096774,1014.848148
2017,April,18.89333333,15.53793103,23.28148148,10.84166667,12.78666667,1015.77037
2017,May,16.03548387,13.25483871,19.39354839,1.527272727,11.90967742,1016.822581
2017,June,13.55333333,9.875862069,17.30740741,0,9.536666667,1015.97
2017,July,13.04193548,10.04666667,17,4.276923077,14.11290323,1020.476667
2017,August,14.80322581,11.24666667,18.55925926,2.24375,13.46451613,1016.26129
2017,September,15.57666667,12.54666667,19.01428571,18.44285714,15.65333333,1018.351724
2017,October,17.86451613,14.25483871,22.37419355,5.4,14.23870968,1013.433333
2017,November,20.19333333,16.12758621,25.55555556,2.37,15.74,1012.336667
2017,December,23.76129032,19.67741935,28.14642857,2.892857143,15.99354839,1011.370968
2018,January,25.08387097,21.11935484,29.16538462,1.057142857,15.91935484,1011.26129
2018,February,24.42962963,21.01111111,28.06521739,18.71428571,15.99230769,1013.911538
2018,March,22.08064516,18,26.54827586,3.972727273,12.86774194,1012.351613
2018,April,21.58666667,19.09666667,25.03103448,8.516666667,14.03333333,1015.686667
2018,May,16.7,14.01935484,20.03333333,8.066666667,12.18064516,1017.63
2018,June,11.04666667,7.46,15.13103448,2.025,10.63333333,1018.503571
2018,July,10.9483871,8.319354839,13.26129032,7.091666667,14.52903226,1020.448276
2018,August,11.89032258,8.468965517,15.78571429,1.6,12.26129032,1020.189655
2018,September,16.80333333,14.00357143,19.88571429,8.225,16.74666667,1016.175
2018,October,17.5516129,14.25666667,21.96428571,1.64,14.19354839,1016.876667
2018,November,20.95,16.99642857,25.01153846,15.2,16.46,1013.165517
2018,December,22.15806452,18.40689655,26.775,14.9,15.55806452,1012.554839
2019,January,24.48387097,20.8516129,28.53448276,3.092,15.38064516,1011.774194
2019,February,23.96428571,20.00357143,28.15357143,4.8876,12.71785714,1013.311111
2019,March,20.99677419,17.73870968,25.39032258,22.425,13.69677419,1016.845161
2019,April,19.33,16.07,23.82,4.55,13.25,1016.263333
2019,May,16.00322581,13.11290323,19.68387097,12.4,13.73225806,1017.580645
2019,June,14.45333333,11.4,17.75666667,11.9857814,12.55,1015.85
2019,July,11.49354839,8.103225806,15.28387097,18.475,10.83548387,1019.632258
2019,August,12.32258065,8.980645161,16.38064516,2.41,12.1516129,1022.206452
2019,September,14.56666667,10.81,19.37666667,0.26666,13.82,1018.503333
2019,October,17.35483871,13.44516129,22.02903226,20.35,16.49032258,1016.316129
2019,November,22.05333333,17.83666667,26.83666667,2.942857,15.72,1013.17
2019,December,22.96129032,18.06129032,27.82903226,0.6,13.97741935,1011.683871
2020,January,24.3516129,20.12580645,28.47741935,27.9,15.72580645,1011.993548
2020,February,23.8137931,19.30689655,28.33103448,16.16667,14.16896552,1013.917241
2020,March,23.45806452,20.27419355,27.12258065,2.3625,14.43870968,1015.045161
